Date,State,Zone,Region,Purpose,Count
2004-03-01,D,DA,DAA,Vis,311.7492329
2004-04-01,D,DA,DAA,Vis,386.5041397
2004-05-01,D,DA,DAA,Vis,320.7019619
2004-06-01,D,DA,DAA,Vis,137.4513224
2004-07-01,D,DA,DAA,Vis,369.0966147
2004-08-01,D,DA,DAA,Vis,171.9420581
2004-09-01,D,DA,DAA,Vis,192.619905
2004-10-01,D,DA,DAA,Vis,129.9389858
2004-11-01,D,DA,DAA,Vis,434.0054492
2004-12-01,D,DA,DAA,Vis,418.456366
2005-01-01,D,DA,DAA,Vis,800.7712554
2005-02-01,D,DA,DAA,Vis,226.6515781
2005-03-01,D,DA,DAA,Vis,341.6645071
2005-04-01,D,DA,DAA,Vis,230.5499382
2005-05-01,D,DA,DAA,Vis,193.605262
2005-06-01,D,DA,DAA,Vis,149.8764484
2005-07-01,D,DA,DAA,Vis,240.2068543
2005-08-01,D,DA,DAA,Vis,163.6939824
2005-09-01,D,DA,DAA,Vis,170.1950158
2005-10-01,D,DA,DAA,Vis,158.9421475
2005-11-01,D,DA,DAA,Vis,278.6754897
2005-12-01,D,DA,DAA,Vis,208.9803209
2006-01-01,D,DA,DAA,Vis,535.979779
2006-02-01,D,DA,DAA,Vis,175.343658
2006-03-01,D,DA,DAA,Vis,198.451843
2006-04-01,D,DA,DAA,Vis,277.996125
2006-05-01,D,DA,DAA,Vis,347.923678
2006-06-01,D,DA,DAA,Vis,232.984587
2006-07-01,D,DA,DAA,Vis,216.792547
2006-08-01,D,DA,DAA,Vis,200.327941
2006-09-01,D,DA,DAA,Vis,145.562187
2006-10-01,D,DA,DAA,Vis,275.520537
2006-11-01,D,DA,DAA,Vis,203.216212
2006-12-01,D,DA,DAA,Vis,376.479774
2007-01-01,D,DA,DAA,Vis,390.3213601
2007-02-01,D,DA,DAA,Vis,341.1605949
2007-03-01,D,DA,DAA,Vis,456.199994
2007-04-01,D,DA,DAA,Vis,280.2947804
2007-05-01,D,DA,DAA,Vis,232.1059847
2007-06-01,D,DA,DAA,Vis,255.6615062
2007-07-01,D,DA,DAA,Vis,303.7465939
2007-08-01,D,DA,DAA,Vis,195.9211044
2007-09-01,D,DA,DAA,Vis,216.2154944
2007-10-01,D,DA,DAA,Vis,263.3520958
2007-11-01,D,DA,DAA,Vis,299.1149803
2007-12-01,D,DA,DAA,Vis,313.7395756
2008-01-01,D,DA,DAA,Vis,674.2807389
2008-02-01,D,DA,DAA,Vis,199.5794194
2008-03-01,D,DA,DAA,Vis,208.4529607
2008-04-01,D,DA,DAA,Vis,228.8309168
2008-05-01,D,DA,DAA,Vis,185.7626356
2008-06-01,D,DA,DAA,Vis,203.0311322
2008-07-01,D,DA,DAA,Vis,243.7694605
2008-08-01,D,DA,DAA,Vis,212.4696445
2008-09-01,D,DA,DAA,Vis,223.5050792
2008-10-01,D,DA,DAA,Vis,337.6602403
2008-11-01,D,DA,DAA,Vis,179.4354556
2008-12-01,D,DA,DAA,Vis,293.2883038
2009-01-01,D,DA,DAA,Vis,530.850693
2009-02-01,D,DA,DAA,Vis,162.6231779
2009-03-01,D,DA,DAA,Vis,233.0875468
2009-04-01,D,DA,DAA,Vis,178.8575182
2009-05-01,D,DA,DAA,Vis,138.2303818
2009-06-01,D,DA,DAA,Vis,243.3926863
2009-07-01,D,DA,DAA,Vis,338.647521
2009-08-01,D,DA,DAA,Vis,191.0526273
2009-09-01,D,DA,DAA,Vis,245.9542912
2009-10-01,D,DA,DAA,Vis,297.111602
2009-11-01,D,DA,DAA,Vis,182.8171053
2009-12-01,D,DA,DAA,Vis,199.9256769
2010-01-01,D,DA,DAA,Vis,303.0656796
2010-02-01,D,DA,DAA,Vis,162.8947171
2010-03-01,D,DA,DAA,Vis,227.7251472
2010-04-01,D,DA,DAA,Vis,296.2684442
2010-05-01,D,DA,DAA,Vis,220.218576
2010-06-01,D,DA,DAA,Vis,227.1925419
2010-07-01,D,DA,DAA,Vis,154.8391785
2010-08-01,D,DA,DAA,Vis,119.7216418
2010-09-01,D,DA,DAA,Vis,193.6208113
2010-10-01,D,DA,DAA,Vis,185.0469354
2010-11-01,D,DA,DAA,Vis,198.1496024
2010-12-01,D,DA,DAA,Vis,269.6349272
2011-01-01,D,DA,DAA,Vis,513.9099324
2011-02-01,D,DA,DAA,Vis,242.1741726
2011-03-01,D,DA,DAA,Vis,188.0029429
2011-04-01,D,DA,DAA,Vis,246.7261554
2011-05-01,D,DA,DAA,Vis,235.6242598
2011-06-01,D,DA,DAA,Vis,189.7212918
2011-07-01,D,DA,DAA,Vis,144.7847614
2011-08-01,D,DA,DAA,Vis,156.9427029
2011-09-01,D,DA,DAA,Vis,184.7930443
2011-10-01,D,DA,DAA,Vis,214.6104437
2011-11-01,D,DA,DAA,Vis,153.8280075
2011-12-01,D,DA,DAA,Vis,282.0433494
2012-01-01,D,DA,DAA,Vis,521.6559181
2012-02-01,D,DA,DAA,Vis,164.4449359
2012-03-01,D,DA,DAA,Vis,140.7974085
2012-04-01,D,DA,DAA,Vis,249.6771687
2012-05-01,D,DA,DAA,Vis,169.3328938
2012-06-01,D,DA,DAA,Vis,135.2465399
2012-07-01,D,DA,DAA,Vis,272.159932
2012-08-01,D,DA,DAA,Vis,186.5712101
2012-09-01,D,DA,DAA,Vis,248.2431124
2012-10-01,D,DA,DAA,Vis,302.3069205
2012-11-01,D,DA,DAA,Vis,287.8959064
2012-12-01,D,DA,DAA,Vis,212.000296
2013-01-01,D,DA,DAA,Vis,607.5263837
2013-02-01,D,DA,DAA,Vis,161.972621
2013-03-01,D,DA,DAA,Vis,184.2201668
2013-04-01,D,DA,DAA,Vis,365.7524104
2013-05-01,D,DA,DAA,Vis,172.0774693
2013-06-01,D,DA,DAA,Vis,228.5234801
2013-07-01,D,DA,DAA,Vis,192.5357817
2013-08-01,D,DA,DAA,Vis,147.1329573
2013-09-01,D,DA,DAA,Vis,202.3339826
2013-10-01,D,DA,DAA,Vis,301.8135185
2013-11-01,D,DA,DAA,Vis,291.2094223
2013-12-01,D,DA,DAA,Vis,109.9472178
2014-01-01,D,DA,DAA,Vis,531.3807908
2014-02-01,D,DA,DAA,Vis,163.4007224
2014-03-01,D,DA,DAA,Vis,295.6274708
2014-04-01,D,DA,DAA,Vis,311.0780995
2014-05-01,D,DA,DAA,Vis,442.4517159
2014-06-01,D,DA,DAA,Vis,181.0785203
2014-07-01,D,DA,DAA,Vis,174.4106524
2014-08-01,D,DA,DAA,Vis,172.543136
2014-09-01,D,DA,DAA,Vis,105.2430193
2014-10-01,D,DA,DAA,Vis,340.8272269
2014-11-01,D,DA,DAA,Vis,340.1370982
2014-12-01,D,DA,DAA,Vis,335.3168299
2015-01-01,D,DA,DAA,Vis,494.6949438
2015-02-01,D,DA,DAA,Vis,113.7580887
2015-03-01,D,DA,DAA,Vis,219.4521735
2015-04-01,D,DA,DAA,Vis,350.2371294
2015-05-01,D,DA,DAA,Vis,169.2567484
2015-06-01,D,DA,DAA,Vis,162.5452341
2015-07-01,D,DA,DAA,Vis,256.1181325
2015-08-01,D,DA,DAA,Vis,204.5493723
2015-09-01,D,DA,DAA,Vis,222.2333418
2015-10-01,D,DA,DAA,Vis,281.4670976
2015-11-01,D,DA,DAA,Vis,337.6915779
2015-12-01,D,DA,DAA,Vis,376.8208146
2016-01-01,D,DA,DAA,Vis,593.1882116
2016-02-01,D,DA,DAA,Vis,220.0501245
2016-03-01,D,DA,DAA,Vis,256.2391834
2016-04-01,D,DA,DAA,Vis,315.0340295
2016-05-01,D,DA,DAA,Vis,253.534111
2016-06-01,D,DA,DAA,Vis,237.0035738
2016-07-01,D,DA,DAA,Vis,279.2510036
2016-08-01,D,DA,DAA,Vis,171.9741021
2016-09-01,D,DA,DAA,Vis,220.6512127
2016-10-01,D,DA,DAA,Vis,227.7536193
2016-11-01,D,DA,DAA,Vis,319.5312037
2016-12-01,D,DA,DAA,Vis,296.6035036
1998-01-01,D,DA,DAA,Bus,101.1392137
1998-02-01,D,DA,DAA,Bus,91.0796543
1998-03-01,D,DA,DAA,Bus,196.0582438
1998-04-01,D,DA,DAA,Bus,124.6431089
1998-05-01,D,DA,DAA,Bus,160.199364
1998-06-01,D,DA,DAA,Bus,61.0664797
1998-07-01,D,DA,DAA,Bus,116.6114787
1998-08-01,D,DA,DAA,Bus,104.1950375
1998-09-01,D,DA,DAA,Bus,169.6529952
1998-10-01,D,DA,DAA,Bus,54.6968183
1998-11-01,D,DA,DAA,Bus,106.5072164
1998-12-01,D,DA,DAA,Bus,93.4353904
1999-01-01,D,DA,DAA,Bus,129.5701392
1999-02-01,D,DA,DAA,Bus,95.2779525
1999-03-01,D,DA,DAA,Bus,123.5220339
1999-04-01,D,DA,DAA,Bus,136.6906728
1999-05-01,D,DA,DAA,Bus,156.6739122
1999-06-01,D,DA,DAA,Bus,140.2072486
1999-07-01,D,DA,DAA,Bus,222.2125568
1999-08-01,D,DA,DAA,Bus,123.2152562
1999-09-01,D,DA,DAA,Bus,107.4675466
1999-10-01,D,DA,DAA,Bus,206.8690827
1999-11-01,D,DA,DAA,Bus,89.7273273
1999-12-01,D,DA,DAA,Bus,48.5124846
2000-01-01,D,DA,DAA,Bus,142.9857594
2000-02-01,D,DA,DAA,Bus,202.4582809
2000-03-01,D,DA,DAA,Bus,354.105546
2000-04-01,D,DA,DAA,Bus,116.8253219
2000-05-01,D,DA,DAA,Bus,266.8228274
2000-06-01,D,DA,DAA,Bus,54.3559095
2000-07-01,D,DA,DAA,Bus,286.5498407
2000-08-01,D,DA,DAA,Bus,160.5934585
2000-09-01,D,DA,DAA,Bus,134.9845237
2000-10-01,D,DA,DAA,Bus,125.369376
2000-11-01,D,DA,DAA,Bus,253.7017535
2000-12-01,D,DA,DAA,Bus,340.1831331
2001-01-01,D,DA,DAA,Bus,67.0807092
2001-02-01,D,DA,DAA,Bus,129.4955505
2001-03-01,D,DA,DAA,Bus,98.6347951
2001-04-01,D,DA,DAA,Bus,163.3504954
2001-05-01,D,DA,DAA,Bus,122.3810552
2001-06-01,D,DA,DAA,Bus,103.6479957
2001-07-01,D,DA,DAA,Bus,110.3706344
2001-08-01,D,DA,DAA,Bus,221.1432301
2001-09-01,D,DA,DAA,Bus,120.168202
2001-10-01,D,DA,DAA,Bus,66.2101617
2001-11-01,D,DA,DAA,Bus,104.5060545
2001-12-01,D,DA,DAA,Bus,49.3011182
2002-01-01,D,DA,DAA,Bus,159.0718929
2002-02-01,D,DA,DAA,Bus,143.230766
2002-03-01,D,DA,DAA,Bus,163.8114125
2002-04-01,D,DA,DAA,Bus,139.8523636
2002-05-01,D,DA,DAA,Bus,117.341285
2002-06-01,D,DA,DAA,Bus,121.0699773
2002-07-01,D,DA,DAA,Bus,135.5439356
2002-08-01,D,DA,DAA,Bus,116.5115808
2002-09-01,D,DA,DAA,Bus,63.0716881
2002-10-01,D,DA,DAA,Bus,157.7943614
2002-11-01,D,DA,DAA,Bus,137.3658309
2002-12-01,D,DA,DAA,Bus,69.0283186
2003-01-01,D,DA,DAA,Bus,53.2565272
2003-02-01,D,DA,DAA,Bus,136.7711055
2003-03-01,D,DA,DAA,Bus,102.3715062
2003-04-01,D,DA,DAA,Bus,91.9544539
2003-05-01,D,DA,DAA,Bus,209.0571168
2003-06-01,D,DA,DAA,Bus,177.0396727
2003-07-01,D,DA,DAA,Bus,272.2400381
2003-08-01,D,DA,DAA,Bus,238.0116339
2003-09-01,D,DA,DAA,Bus,183.8674423
2003-10-01,D,DA,DAA,Bus,192.416672
2003-11-01,D,DA,DAA,Bus,79.257284
2003-12-01,D,DA,DAA,Bus,141.7890259
2004-01-01,D,DA,DAA,Bus,258.5006219
2004-02-01,D,DA,DAA,Bus,97.7886705
2004-03-01,D,DA,DAA,Bus,123.47733
2004-04-01,D,DA,DAA,Bus,182.3204897
2004-05-01,D,DA,DAA,Bus,181.3755617
2004-06-01,D,DA,DAA,Bus,149.4737909
2004-07-01,D,DA,DAA,Bus,174.6165366
2004-08-01,D,DA,DAA,Bus,339.7013033
2004-09-01,D,DA,DAA,Bus,233.0489287
2004-10-01,D,DA,DAA,Bus,149.5661391
2004-11-01,D,DA,DAA,Bus,146.145538
2004-12-01,D,DA,DAA,Bus,60.8925741
2005-01-01,D,DA,DAA,Bus,27.5540703
2005-02-01,D,DA,DAA,Bus,118.5371306
2005-03-01,D,DA,DAA,Bus,154.4466059
2005-04-01,D,DA,DAA,Bus,70.72746
2005-05-01,D,DA,DAA,Bus,58.6194071
2005-06-01,D,DA,DAA,Bus,84.166313
2005-07-01,D,DA,DAA,Bus,102.6625789
2005-08-01,D,DA,DAA,Bus,135.2470992
2005-09-01,D,DA,DAA,Bus,121.7137336
2005-10-01,D,DA,DAA,Bus,54.4684436
2005-11-01,D,DA,DAA,Bus,116.7642245
2005-12-01,D,DA,DAA,Bus,88.8608946
2006-01-01,D,DA,DAA,Bus,123.042922
2006-02-01,D,DA,DAA,Bus,91.217512
2006-03-01,D,DA,DAA,Bus,78.591169
2006-04-01,D,DA,DAA,Bus,133.865617
2006-05-01,D,DA,DAA,Bus,128.3027
2006-06-01,D,DA,DAA,Bus,184.520941
2006-07-01,D,DA,DAA,Bus,105.8385
2006-08-01,D,DA,DAA,Bus,125.132732
2006-09-01,D,DA,DAA,Bus,132.790373
2006-10-01,D,DA,DAA,Bus,168.210735
2006-11-01,D,DA,DAA,Bus,68.165344
2006-12-01,D,DA,DAA,Bus,127.672286
2007-01-01,D,DA,DAA,Bus,45.7226246
2007-02-01,D,DA,DAA,Bus,124.0192025
2007-03-01,D,DA,DAA,Bus,137.126928
2007-04-01,D,DA,DAA,Bus,165.255841
2007-05-01,D,DA,DAA,Bus,79.4922707
2007-06-01,D,DA,DAA,Bus,143.9024857
2007-07-01,D,DA,DAA,Bus,154.9999424
2007-08-01,D,DA,DAA,Bus,148.7068687
2007-09-01,D,DA,DAA,Bus,294.8369245
2007-10-01,D,DA,DAA,Bus,108.5836937
2007-11-01,D,DA,DAA,Bus,123.6889321
2007-12-01,D,DA,DAA,Bus,65.7891513
2008-01-01,D,DA,DAA,Bus,71.9294749
2008-02-01,D,DA,DAA,Bus,126.4827785
2008-03-01,D,DA,DAA,Bus,115.0375464
2008-04-01,D,DA,DAA,Bus,89.0625781
2008-05-01,D,DA,DAA,Bus,122.0712842
2008-06-01,D,DA,DAA,Bus,173.3038207
2008-07-01,D,DA,DAA,Bus,116.4266559
2008-08-01,D,DA,DAA,Bus,117.3789824
2008-09-01,D,DA,DAA,Bus,214.6098087
2008-10-01,D,DA,DAA,Bus,252.4030006
2008-11-01,D,DA,DAA,Bus,165.2139549
2008-12-01,D,DA,DAA,Bus,56.6565024
2009-01-01,D,DA,DAA,Bus,97.191023
2009-02-01,D,DA,DAA,Bus,135.8764069
2009-03-01,D,DA,DAA,Bus,90.0770608
2009-04-01,D,DA,DAA,Bus,128.0566545
2009-05-01,D,DA,DAA,Bus,148.2690164
2009-06-01,D,DA,DAA,Bus,42.9922382
2009-07-01,D,DA,DAA,Bus,82.0001736
2009-08-01,D,DA,DAA,Bus,154.0987827
2009-09-01,D,DA,DAA,Bus,86.1440009
2009-10-01,D,DA,DAA,Bus,133.108051
2009-11-01,D,DA,DAA,Bus,234.9210401
2009-12-01,D,DA,DAA,Bus,418.3071363
2010-01-01,D,DA,DAA,Bus,35.6872532
2010-02-01,D,DA,DAA,Bus,33.8841536
2010-03-01,D,DA,DAA,Bus,128.9956208
2010-04-01,D,DA,DAA,Bus,111.5478216
2010-05-01,D,DA,DAA,Bus,169.615309
2010-06-01,D,DA,DAA,Bus,211.861106
2010-07-01,D,DA,DAA,Bus,93.2670459
2010-08-01,D,DA,DAA,Bus,117.2388359
2010-09-01,D,DA,DAA,Bus,153.9925167
2010-10-01,D,DA,DAA,Bus,158.2129074
2010-11-01,D,DA,DAA,Bus,106.8223571
2010-12-01,D,DA,DAA,Bus,81.6627586
2011-01-01,D,DA,DAA,Bus,54.594191
2011-02-01,D,DA,DAA,Bus,93.561683
2011-03-01,D,DA,DAA,Bus,105.5432415
2011-04-01,D,DA,DAA,Bus,136.9168877
2011-05-01,D,DA,DAA,Bus,90.7932995
2011-06-01,D,DA,DAA,Bus,87.3223117
2011-07-01,D,DA,DAA,Bus,129.4602794
2011-08-01,D,DA,DAA,Bus,121.7299582
2011-09-01,D,DA,DAA,Bus,76.0439084
2011-10-01,D,DA,DAA,Bus,132.0975444
2011-11-01,D,DA,DAA,Bus,148.6468718
2011-12-01,D,DA,DAA,Bus,51.1772826
2012-01-01,D,DA,DAA,Bus,25.4593591
2012-02-01,D,DA,DAA,Bus,127.1252835
2012-03-01,D,DA,DAA,Bus,152.6137832
2012-04-01,D,DA,DAA,Bus,134.3197196
2012-05-01,D,DA,DAA,Bus,147.7036349
2012-06-01,D,DA,DAA,Bus,96.2774123
2012-07-01,D,DA,DAA,Bus,106.3476332
2012-08-01,D,DA,DAA,Bus,92.0756267
2012-09-01,D,DA,DAA,Bus,214.0152897
2012-10-01,D,DA,DAA,Bus,176.6354771
2012-11-01,D,DA,DAA,Bus,198.0028898
2012-12-01,D,DA,DAA,Bus,84.551766
2013-01-01,D,DA,DAA,Bus,23.8742893
2013-02-01,D,DA,DAA,Bus,86.386198
2013-03-01,D,DA,DAA,Bus,102.0167972
2013-04-01,D,DA,DAA,Bus,61.7196331
2013-05-01,D,DA,DAA,Bus,84.7562847
2013-06-01,D,DA,DAA,Bus,89.6893861
2013-07-01,D,DA,DAA,Bus,126.4890146
2013-08-01,D,DA,DAA,Bus,104.1444654
2013-09-01,D,DA,DAA,Bus,133.1144949
2013-10-01,D,DA,DAA,Bus,130.7047767
2013-11-01,D,DA,DAA,Bus,97.627137
2013-12-01,D,DA,DAA,Bus,81.2853907
2014-01-01,D,DA,DAA,Bus,139.7750478
2014-02-01,D,DA,DAA,Bus,54.5201827
2014-03-01,D,DA,DAA,Bus,160.0022192
2014-04-01,D,DA,DAA,Bus,109.8264717
2014-05-01,D,DA,DAA,Bus,78.0863892
2014-06-01,D,DA,DAA,Bus,122.5088042
2014-07-01,D,DA,DAA,Bus,99.7505705
2014-08-01,D,DA,DAA,Bus,180.1956057
2014-09-01,D,DA,DAA,Bus,100.1967016
2014-10-01,D,DA,DAA,Bus,119.0794745
2014-11-01,D,DA,DAA,Bus,134.5272775
2014-12-01,D,DA,DAA,Bus,42.3010325
2015-01-01,D,DA,DAA,Bus,135.1220566
2015-02-01,D,DA,DAA,Bus,93.2540416
2015-03-01,D,DA,DAA,Bus,380.2114845
2015-04-01,D,DA,DAA,Bus,108.8128867
2015-05-01,D,DA,DAA,Bus,114.0149019
2015-06-01,D,DA,DAA,Bus,94.3275937
2015-07-01,D,DA,DAA,Bus,126.7391607
2015-08-01,D,DA,DAA,Bus,199.2596763
2015-09-01,D,DA,DAA,Bus,102.876791
2015-10-01,D,DA,DAA,Bus,228.7473661
2015-11-01,D,DA,DAA,Bus,165.438672
2015-12-01,D,DA,DAA,Bus,68.9003544
2016-01-01,D,DA,DAA,Bus,66.7964379
2016-02-01,D,DA,DAA,Bus,385.3839667
2016-03-01,D,DA,DAA,Bus,184.8450521
2016-04-01,D,DA,DAA,Bus,108.0149116
2016-05-01,D,DA,DAA,Bus,217.3387939
2016-06-01,D,DA,DAA,Bus,119.0222636
2016-07-01,D,DA,DAA,Bus,76.6198963
2016-08-01,D,DA,DAA,Bus,196.0244294
2016-09-01,D,DA,DAA,Bus,199.4918901
2016-10-01,D,DA,DAA,Bus,122.8526647
2016-11-01,D,DA,DAA,Bus,141.5576345
2016-12-01,D,DA,DAA,Bus,169.9785017
1998-01-01,E,EA,EAA,Hol,177.0840457
1998-02-01,E,EA,EAA,Hol,60.5392125
1998-03-01,E,EA,EAA,Hol,69.8359631
1998-04-01,E,EA,EAA,Hol,174.2771853
1998-05-01,E,EA,EAA,Hol,155.1191789
1998-06-01,E,EA,EAA,Hol,81.9676816
1998-07-01,E,EA,EAA,Hol,258.5706683
1998-08-01,E,EA,EAA,Hol,331.2860731
1998-09-01,E,EA,EAA,Hol,392.0006135
1998-10-01,E,EA,EAA,Hol,265.4245242
1998-11-01,E,EA,EAA,Hol,187.0270138
1998-12-01,E,EA,EAA,Hol,228.9630643
1999-01-01,E,EA,EAA,Hol,269.5744194
1999-02-01,E,EA,EAA,Hol,132.6954643
1999-03-01,E,EA,EAA,Hol,119.386821
1999-04-01,E,EA,EAA,Hol,274.329777
1999-05-01,E,EA,EAA,Hol,164.1215741
1999-06-01,E,EA,EAA,Hol,285.6146643
1999-07-01,E,EA,EAA,Hol,272.6781525
1999-08-01,E,EA,EAA,Hol,238.2620234
1999-09-01,E,EA,EAA,Hol,239.0599081
1999-10-01,E,EA,EAA,Hol,261.5816806
1999-11-01,E,EA,EAA,Hol,144.7309928
1999-12-01,E,EA,EAA,Hol,46.5120684
2000-01-01,E,EA,EAA,Hol,354.9138652
2000-02-01,E,EA,EAA,Hol,86.0540501
2000-03-01,E,EA,EAA,Hol,225.2045798
2000-04-01,E,EA,EAA,Hol,187.2584113
2000-05-01,E,EA,EAA,Hol,151.5016357
2000-06-01,E,EA,EAA,Hol,126.8365831
2000-07-01,E,EA,EAA,Hol,208.0886416
2000-08-01,E,EA,EAA,Hol,217.3668722
2000-09-01,E,EA,EAA,Hol,342.9136755
2000-10-01,E,EA,EAA,Hol,172.7297445
2000-11-01,E,EA,EAA,Hol,127.0141248
2000-12-01,E,EA,EAA,Hol,114.5373671
2001-01-01,E,EA,EAA,Hol,223.7202674
2001-02-01,E,EA,EAA,Hol,109.9787009
2001-03-01,E,EA,EAA,Hol,29.6749242
2001-04-01,E,EA,EAA,Hol,289.6918419
2001-05-01,E,EA,EAA,Hol,176.4955364
2001-06-01,E,EA,EAA,Hol,66.1516506
2001-07-01,E,EA,EAA,Hol,218.7368446
2001-08-01,E,EA,EAA,Hol,165.7931817
2001-09-01,E,EA,EAA,Hol,343.8784695
2001-10-01,E,EA,EAA,Hol,265.7315168
2001-11-01,E,EA,EAA,Hol,182.4073092
2001-12-01,E,EA,EAA,Hol,131.1534466
2002-01-01,E,EA,EAA,Hol,307.0899395
2002-02-01,E,EA,EAA,Hol,222.151343
2002-03-01,E,EA,EAA,Hol,38.1731522
2002-04-01,E,EA,EAA,Hol,303.8515683
2002-05-01,E,EA,EAA,Hol,184.9455613
2002-06-01,E,EA,EAA,Hol,270.9974987
2002-07-01,E,EA,EAA,Hol,437.4678573
2002-08-01,E,EA,EAA,Hol,182.317173
2002-09-01,E,EA,EAA,Hol,194.9947822
2002-10-01,E,EA,EAA,Hol,183.4632862
2002-11-01,E,EA,EAA,Hol,201.6138238
2002-12-01,E,EA,EAA,Hol,95.5351161
2003-01-01,E,EA,EAA,Hol,299.5181805
2003-02-01,E,EA,EAA,Hol,161.3186123
2003-03-01,E,EA,EAA,Hol,143.1098839
2003-04-01,E,EA,EAA,Hol,246.5486154
2003-05-01,E,EA,EAA,Hol,175.689711
2003-06-01,E,EA,EAA,Hol,185.8084549
2003-07-01,E,EA,EAA,Hol,149.1676586
2003-08-01,E,EA,EAA,Hol,349.6757311
2003-09-01,E,EA,EAA,Hol,285.7462477
2003-10-01,E,EA,EAA,Hol,265.2945737
2003-11-01,E,EA,EAA,Hol,95.1475705
2003-12-01,E,EA,EAA,Hol,82.5189921
2004-01-01,E,EA,EAA,Hol,271.3678911
2004-02-01,E,EA,EAA,Hol,38.7703493
2004-03-01,E,EA,EAA,Hol,69.4816068
2004-04-01,E,EA,EAA,Hol,248.2887186
2004-05-01,E,EA,EAA,Hol,132.1092516
2004-06-01,E,EA,EAA,Hol,45.8108748
2004-07-01,E,EA,EAA,Hol,120.8797548
2004-08-01,E,EA,EAA,Hol,535.2377823
2004-09-01,E,EA,EAA,Hol,299.3748367
2004-10-01,E,EA,EAA,Hol,283.9986314
2004-11-01,E,EA,EAA,Hol,122.37087
2004-12-01,E,EA,EAA,Hol,61.4008949
2005-01-01,E,EA,EAA,Hol,317.5987682
2005-02-01,E,EA,EAA,Hol,36.8851576
2005-03-01,E,EA,EAA,Hol,122.55548
2005-04-01,E,EA,EAA,Hol,234.9495418
2005-05-01,E,EA,EAA,Hol,69.0721308
2005-06-01,E,EA,EAA,Hol,421.9234781
2005-07-01,E,EA,EAA,Hol,273.2379384
2005-08-01,E,EA,EAA,Hol,279.0431361
2005-09-01,E,EA,EAA,Hol,188.2973589
2005-10-01,E,EA,EAA,Hol,125.4583342
2005-11-01,E,EA,EAA,Hol,68.997764
2005-12-01,E,EA,EAA,Hol,88.4576008
2006-01-01,E,EA,EAA,Hol,227.470226
2006-02-01,E,EA,EAA,Hol,58.362869
2006-03-01,E,EA,EAA,Hol,54.950531
2006-04-01,E,EA,EAA,Hol,211.709681
2006-05-01,E,EA,EAA,Hol,125.552454
2006-06-01,E,EA,EAA,Hol,192.533115
2006-07-01,E,EA,EAA,Hol,288.626432
2006-08-01,E,EA,EAA,Hol,303.892015
2006-09-01,E,EA,EAA,Hol,855.392883
2006-10-01,E,EA,EAA,Hol,442.71424
2006-11-01,E,EA,EAA,Hol,206.517986
2006-12-01,E,EA,EAA,Hol,101.970397
2007-01-01,E,EA,EAA,Hol,197.5463509
2007-02-01,E,EA,EAA,Hol,144.534513
2007-03-01,E,EA,EAA,Hol,134.8461456
2007-04-01,E,EA,EAA,Hol,359.3254278
2007-05-01,E,EA,EAA,Hol,144.9244199
2007-06-01,E,EA,EAA,Hol,305.6995347
2007-07-01,E,EA,EAA,Hol,186.396573
2007-08-01,E,EA,EAA,Hol,560.4968951
2007-09-01,E,EA,EAA,Hol,395.536734
2007-10-01,E,EA,EAA,Hol,399.3278019
2007-11-01,E,EA,EAA,Hol,98.7345231
2007-12-01,E,EA,EAA,Hol,67.5866106
2008-01-01,E,EA,EAA,Hol,253.316532
2008-02-01,E,EA,EAA,Hol,35.5927456
2008-03-01,E,EA,EAA,Hol,152.7585869
2008-04-01,E,EA,EAA,Hol,191.7482667
2008-05-01,E,EA,EAA,Hol,192.8307494
2008-06-01,E,EA,EAA,Hol,154.4066595
2008-07-01,E,EA,EAA,Hol,380.2958875
2008-08-01,E,EA,EAA,Hol,262.833054
2008-09-01,E,EA,EAA,Hol,422.5597549
2008-10-01,E,EA,EAA,Hol,170.5751521
2008-11-01,E,EA,EAA,Hol,137.5888897
2008-12-01,E,EA,EAA,Hol,135.327301
2009-01-01,E,EA,EAA,Hol,258.6914317
2009-02-01,E,EA,EAA,Hol,59.3331707
2009-03-01,E,EA,EAA,Hol,48.0947048
2009-04-01,E,EA,EAA,Hol,266.0656668
2009-05-01,E,EA,EAA,Hol,70.6223497
2009-06-01,E,EA,EAA,Hol,94.8612429
2009-07-01,E,EA,EAA,Hol,359.3070188
2009-08-01,E,EA,EAA,Hol,174.4473426
2009-09-01,E,EA,EAA,Hol,261.5953631
2009-10-01,E,EA,EAA,Hol,149.2881673
2009-11-01,E,EA,EAA,Hol,87.7960755
2009-12-01,E,EA,EAA,Hol,60.5262369
2010-01-01,E,EA,EAA,Hol,197.6928142
2010-02-01,E,EA,EAA,Hol,24.3782122
2010-03-01,E,EA,EAA,Hol,79.1849704
2010-04-01,E,EA,EAA,Hol,160.4888946
2010-05-01,E,EA,EAA,Hol,98.5826797
2010-06-01,E,EA,EAA,Hol,108.2760555
2010-07-01,E,EA,EAA,Hol,318.9970566
2010-08-01,E,EA,EAA,Hol,257.0274171
2010-09-01,E,EA,EAA,Hol,330.8184593
2010-10-01,E,EA,EAA,Hol,478.4835478
2010-11-01,E,EA,EAA,Hol,107.2691839
2010-12-01,E,EA,EAA,Hol,74.2766428
2011-01-01,E,EA,EAA,Hol,150.1219427
2011-02-01,E,EA,EAA,Hol,84.6412655
2011-03-01,E,EA,EAA,Hol,72.1739871
